36900375,Accerboni,30,Jujuy
32760802,Ali,39,Misiones
29477936,Allegretti,40,Buenos Aires
37542331,Amato,34,Santa Fe
32419830,Avendaño,30,Santiago del Estero
33116287,Ayvar,34,Chubut
32980931,Benini,37,Buenos Aires
32236740,Benitez,37,Buenos Aires
18861210,Bravo,32,Río Negro
37753908,Canteros,40,Córdoba
32790866,Castillo,38,San Luis
27302142,Cela,30,Ciudad Autónoma de Buenos Aires
36178904,Coronado,32,Ciudad Autónoma de Buenos Aires
37649546,Crosta,29,Corrientes
37864636,Elizagoyen,37,Formosa
31604852,Frigerio,38,Entre Ríos
36166857,Gobbi,30,La Rioja
37113832,Gonzalez,37,Entre Ríos
37864860,Guido,32,Chaco
38010118,Iglesias,39,Neuquén
13554552,Iseñ,32,Neuquén
29130380,Jovanovich,35,Formosa
32757425,Martin,36,San Juan
34375738,Rodeiro,34,Córdoba
38380227,Toloza,36,Buenos Aires
37273740,Ubillos,29,Salta
30603450,Veljacic,38,Santa Cruz
28408106,Vera,31,La Pampa
28408106,Vera,31,La Rioja
37605721,Vinci,38,Río Negro
